item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
12,"Raket Tenis","Peralatan Olahraga",2025-08-08,5,8,2025,5,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-08,3,8,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-08,3,8,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-08,3,8,2025,5,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-08,1,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-08,3,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-08,5,8,2025,5,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-08,2,8,2025,5,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-08,1,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-08,1,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-08,2,8,2025,5,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-08,5,8,2025,5,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-08,3,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-08,3,8,2025,5,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-08,5,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-08,4,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
5,Piala,"Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
5,Piala,"Peralatan Olahraga",2025-08-09,3,8,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-09,3,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-09,3,8,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-09,3,8,2025,6,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-09,2,8,2025,6,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-09,2,8,2025,6,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
5,Piala,"Peralatan Olahraga",2025-08-09,2,8,2025,6,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-09,1,8,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-09,3,8,2025,6,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-10,1,8,2025,0,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-10,1,8,2025,0,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-10,1,8,2025,0,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-10,1,8,2025,0,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-10,3,8,2025,0,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-10,1,8,2025,0,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-10,3,8,2025,0,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-10,1,8,2025,0,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-10,1,8,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-10,3,8,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-10,2,8,2025,0,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-10,1,8,2025,0,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-10,1,8,2025,0,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-11,5,8,2025,1,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-11,2,8,2025,1,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-11,5,8,2025,1,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-11,2,8,2025,1,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-11,2,8,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-08-11,2,8,2025,1,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-11,2,8,2025,1,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-11,5,8,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-11,4,8,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-08-11,2,8,2025,1,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-11,2,8,2025,1,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-11,5,8,2025,1,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-11,5,8,2025,1,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-11,4,8,2025,1,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-11,3,8,2025,1,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-11,4,8,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-11,2,8,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-11,2,8,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-11,5,8,2025,1,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-11,4,8,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-08-12,4,8,2025,2,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-12,4,8,2025,2,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-12,5,8,2025,2,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-12,3,8,2025,2,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-12,3,8,2025,2,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-12,2,8,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-12,5,8,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-12,4,8,2025,2,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-12,4,8,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-12,4,8,2025,2,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-12,2,8,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-12,2,8,2025,2,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-12,2,8,2025,2,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-12,3,8,2025,2,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-12,4,8,2025,2,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-12,4,8,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-12,3,8,2025,2,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-12,2,8,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-12,5,8,2025,2,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-13,5,8,2025,3,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-13,5,8,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-13,2,8,2025,3,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-13,4,8,2025,3,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-13,5,8,2025,3,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-13,4,8,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-13,2,8,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-13,3,8,2025,3,0,summer
5,Piala,"Peralatan Olahraga",2025-08-13,3,8,2025,3,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-13,3,8,2025,3,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-13,2,8,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-13,2,8,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-13,5,8,2025,3,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-13,4,8,2025,3,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-13,3,8,2025,3,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-13,5,8,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-13,4,8,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-13,4,8,2025,3,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-13,3,8,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-13,2,8,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-13,3,8,2025,3,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-13,2,8,2025,3,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-14,4,8,2025,4,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-14,2,8,2025,4,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-14,4,8,2025,4,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-14,4,8,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-14,4,8,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-08-14,5,8,2025,4,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-14,4,8,2025,4,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-14,3,8,2025,4,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-14,3,8,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-14,5,8,2025,4,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-14,2,8,2025,4,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-14,2,8,2025,4,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-14,4,8,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-08-14,5,8,2025,4,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-14,4,8,2025,4,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-14,3,8,2025,4,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-14,3,8,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-14,4,8,2025,4,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-14,3,8,2025,4,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-14,4,8,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-14,5,8,2025,4,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-14,5,8,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-15,3,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-15,5,8,2025,5,0,summer
5,Piala,"Peralatan Olahraga",2025-08-15,3,8,2025,5,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-15,5,8,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-15,3,8,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-15,5,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-15,4,8,2025,5,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-15,5,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-15,5,8,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-15,4,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-15,5,8,2025,5,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-15,3,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-15,3,8,2025,5,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-15,1,8,2025,5,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-15,3,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-15,5,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-15,3,8,2025,5,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-15,5,8,2025,5,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-15,4,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-15,4,8,2025,5,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-15,3,8,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-15,2,8,2025,5,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-15,5,8,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-16,3,8,2025,6,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-16,3,8,2025,6,1,summer
5,Piala,"Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-16,3,8,2025,6,1,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
5,Piala,"Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-16,3,8,2025,6,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-16,3,8,2025,6,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-16,3,8,2025,6,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-16,2,8,2025,6,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-16,1,8,2025,6,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-17,3,8,2025,0,1,summer
5,Piala,"Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-17,3,8,2025,0,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-17,3,8,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-17,3,8,2025,0,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-17,2,8,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-17,1,8,2025,0,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-18,4,8,2025,1,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-18,5,8,2025,1,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-18,4,8,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-08-18,2,8,2025,1,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-18,2,8,2025,1,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-18,5,8,2025,1,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-18,4,8,2025,1,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-18,4,8,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-18,5,8,2025,1,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-18,2,8,2025,1,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-18,4,8,2025,1,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-18,5,8,2025,1,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-18,5,8,2025,1,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-18,2,8,2025,1,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-18,5,8,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-18,5,8,2025,1,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-18,2,8,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-18,4,8,2025,1,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-18,2,8,2025,1,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-18,3,8,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-18,4,8,2025,1,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-18,5,8,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-18,2,8,2025,1,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-18,4,8,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-18,5,8,2025,1,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-18,2,8,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-19,5,8,2025,2,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-19,2,8,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-19,2,8,2025,2,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-19,3,8,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-19,2,8,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-19,3,8,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-19,3,8,2025,2,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-19,4,8,2025,2,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-19,4,8,2025,2,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-19,5,8,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-19,5,8,2025,2,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-19,5,8,2025,2,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-19,4,8,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-19,5,8,2025,2,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-19,3,8,2025,2,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-19,2,8,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-19,3,8,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-19,5,8,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-19,5,8,2025,2,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-19,4,8,2025,2,0,summer
5,Piala,"Peralatan Olahraga",2025-08-19,3,8,2025,2,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-19,5,8,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-19,4,8,2025,2,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-19,4,8,2025,2,0,summer
5,Piala,"Peralatan Olahraga",2025-08-19,5,8,2025,2,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-20,5,8,2025,3,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-20,5,8,2025,3,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
